country,average_score
ALB,18
ARE,22
ARG,18
AUS,30
AUT,30
BEL,31
BGR,24
BRA,17
CAN,31
CHE,31
CHL,24
COL,18
CRI,20
CZE,32
DEU,31
DNK,28
ESP,29
EST,33
FIN,31
FRA,30
GBR,29
GRC,25
HKG,36
HRV,27
HUN,29
IDN,15
IRL,31
ISL,28
ISR,26
ITA,29
JOR,17
JPN,35
KAZ,20
KOR,35
LIE,33
LTU,28
LUX,28
LVA,29
MAC,33
MEX,20
MNE,19
MYS,19
NLD,31
NOR,29
NZL,31
PER,15
POL,32
PRT,28
QAT,16
QCN,41
QRS,28
QUA,27
QUB,31
QUC,31
ROU,23
RUS,27
SGP,36
SRB,23
SVK,27
SVN,27
SWE,27
TAP,35
THA,23
TUN,17
TUR,25
URY,20
USA,28
VNM,32
